topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
2,1,4,1000000,10,0,1000,1000,1024,10000,2,29,1602.858333
2,10,2,1000000,1,0,1000,10,1024,100,2,29,97.225
4,10,4,10,10,1,1,1000,512,10000,5,0,5.2
2,10,2,1000000,10,1,1,1000,1024,10000,2,29,1.858333333
4,1,2,10,10,1,1000,10,512,100,5,0,4146.583333
2,1,4,10,10,0,1000,10,1024,100,5,29,1735.708333
4,10,2,10,1,0,1,1000,1024,10000,2,0,1.241666667
4,1,4,10,1,1,1,1000,1024,10000,2,29,1.291666667
2,1,2,1000000,10,0,1000,10,1024,100,2,29,1455.341667
4,1,4,10,1,0,1,1000,1024,10000,5,29,1.266666667
4,1,2,1000000,10,0,1,10,512,100,5,29,3.341666667
4,1,2,1000000,1,0,1,1000,512,10000,2,29,1.275
4,10,4,10,10,0,1,10,512,100,5,29,5.175
4,1,4,10,10,1,1,1000,1024,10000,2,29,4.083333333
4,10,2,10,10,0,1,10,512,100,2,29,3.508333333
2,1,4,10,10,0,1000,1000,512,10000,2,29,1957.883333
2,10,4,1000000,1,1,1000,1000,1024,10000,2,0,132.0416667
4,10,4,1000000,1,0,1000,10,1024,100,2,29,251.6666667
4,10,2,1000000,1,1,1,10,1024,100,2,29,1.275
2,10,4,1000000,10,0,1,1000,1024,10000,2,0,1.9
2,10,2,10,1,0,1,1000,512,10000,5,0,1.108333333
2,1,2,10,10,1,1000,1000,512,10000,2,0,1430.633333
2,10,2,1000000,10,0,1,10,512,100,5,29,1.85
4,10,2,1000000,1,1,1,1000,1024,10000,5,29,1.25
2,10,4,10,10,0,1,10,512,100,2,0,2.391666667
4,10,2,10,10,1,1,1000,1024,10000,2,0,3.291666667
2,1,2,1000000,10,0,1,1000,512,10000,2,29,1.866666667
4,1,2,10,1,0,1,10,1024,100,5,0,1.25
2,1,4,1000000,10,0,1000,10,1024,100,5,29,1743.858333
4,1,4,10,10,1,1,10,512,100,2,29,4.25
2,1,4,1000000,1,0,1000,1000,1024,10000,2,29,125.425
4,1,4,10,10,1,1,1000,512,10000,5,0,4.325
4,10,4,10,1,1,1,1000,512,10000,5,29,1.3
4,10,4,1000000,1,1,1,1000,512,10000,5,29,1.275
2,1,2,1000000,10,1,1000,1000,512,10000,5,0,1471.958333
4,10,2,10,10,0,1,1000,512,10000,2,0,3.191666667
4,1,2,10,10,1,1,10,512,100,2,0,3.175
4,1,2,1000000,1,1,1000,1000,512,10000,2,29,191.8083333
4,1,4,1000000,10,1,1000,10,512,100,2,29,5057
4,10,4,1000000,10,0,1,1000,1024,10000,2,29,4.408333333
2,1,2,10,1,1,1000,10,512,100,2,29,102.7916667
2,10,2,10,10,1,1,1000,1024,10000,5,0,1.825
2,10,2,10,1,0,1000,1000,512,10000,5,0,96.55833333
4,1,4,1000000,10,0,1000,1000,512,10000,2,0,5452.258333
4,10,4,10,10,1,1000,10,512,100,2,29,4525.633333
4,10,2,1000000,10,0,1000,10,1024,100,2,0,4912.141667
2,1,2,1000000,10,1,1,1000,1024,10000,2,0,1.866666667
2,1,2,1000000,1,0,1000,10,512,100,5,0,95.175
2,1,2,10,10,0,1,10,512,100,5,29,1.883333333
2,10,2,1000000,1,0,1000,10,512,100,2,0,102.375
2,10,4,1000000,10,0,1000,1000,512,10000,2,0,1607.225
2,1,4,1000000,1,1,1000,10,1024,100,2,29,117.25
4,1,2,10,10,0,1000,10,512,100,2,29,3900.791667
4,10,2,10,10,0,1000,1000,512,10000,2,0,5119.25
2,1,4,1000000,1,0,1,10,1024,100,2,0,1.125
2,1,4,10,10,1,1,10,1024,100,2,0,1.883333333
2,1,4,1000000,1,0,1000,1000,1024,10000,5,0,134.0583333
2,10,2,10,1,1,1000,10,512,100,2,29,99.34166667
2,1,2,1000000,10,0,1,1000,1024,10000,5,0,1.816666667
4,1,4,10,1,0,1000,10,512,100,5,29,219.6833333
4,1,4,10,1,0,1000,10,1024,100,2,29,234.5333333
4,1,2,1000000,10,0,1000,1000,1024,10000,2,0,3982.083333
2,1,4,1000000,1,0,1000,10,512,100,2,29,121.125
4,10,4,1000000,1,0,1,10,512,100,5,0,1.258333333
2,1,4,1000000,1,1,1000,1000,1024,10000,2,0,130.8583333
2,10,4,1000000,10,1,1,10,512,100,5,0,2.316666667
2,1,4,1000000,10,0,1,10,512,100,5,0,1.858333333
4,10,2,1000000,10,0,1,10,512,100,5,0,3.216666667
2,10,4,10,10,0,1000,10,1024,100,2,0,1747.358333
4,10,4,10,1,0,1000,1000,512,10000,5,29,244.8166667
2,1,4,1000000,10,0,1,1000,512,10000,5,0,1.9
4,10,2,1000000,10,0,1000,1000,512,10000,5,0,4180.883333
4,10,2,1000000,10,0,1,1000,512,10000,2,29,3.391666667
2,1,2,1000000,10,0,1000,1000,1024,10000,2,0,1492.825
2,1,4,1000000,10,0,1,10,1024,100,2,0,1.916666667
4,1,4,10,10,1,1,10,512,100,2,0,4.35
2,10,2,1000000,10,1,1000,10,1024,100,2,29,1490.616667
4,10,4,1000000,10,1,1,1000,1024,10000,5,29,4.125
4,1,2,1000000,10,1,1,10,1024,100,5,29,3.558333333
4,10,4,10,1,0,1000,1000,512,10000,2,0,217.3416667
2,1,2,1000000,10,1,1,1000,1024,10000,5,0,2.191666667
4,1,4,1000000,1,1,1000,10,1024,100,5,0,204.4
2,10,2,10,10,0,1,1000,1024,10000,5,0,1.825
2,10,4,1000000,10,0,1000,10,1024,100,2,0,1691.858333
4,1,4,1000000,10,0,1000,1000,1024,10000,5,0,4204.316667
4,1,4,1000000,10,1,1,10,512,100,5,29,4.283333333
4,10,4,10,10,0,1000,1000,1024,10000,5,0,5301.025
4,1,4,1000000,1,1,1,1000,1024,10000,2,0,1.258333333
2,1,2,10,1,0,1,10,512,100,5,29,1.108333333
2,1,4,10,10,0,1,10,1024,100,5,0,1.983333333
2,10,2,10,10,0,1,1000,1024,10000,2,29,1.816666667
2,1,4,1000000,1,0,1000,10,1024,100,2,0,124.2916667
4,1,4,10,10,1,1000,10,1024,100,2,0,5921.658333
2,1,4,1000000,10,1,1000,1000,1024,10000,2,0,1709.041667
4,10,4,1000000,1,1,1000,1000,512,10000,5,29,221.4583333
4,10,2,10,1,1,1,1000,512,10000,5,29,1.275
4,1,2,1000000,1,1,1000,1000,512,10000,5,29,176.3666667
2,10,2,1000000,1,1,1,10,512,100,5,0,1.1
2,10,2,1000000,10,1,1,1000,512,10000,2,0,1.858333333
2,10,4,1000000,1,1,1000,10,1024,100,5,29,111.65
4,1,4,10,10,0,1,1000,1024,10000,2,0,4.258333333
2,1,2,1000000,1,1,1,1000,512,10000,5,0,1.125
4,10,2,1000000,1,0,1000,10,512,100,2,29,182.8916667
4,1,2,10,1,0,1000,10,1024,100,5,0,181.6916667
4,10,4,1000000,10,1,1,10,512,100,5,0,4.3
2,10,4,1000000,1,1,1000,10,512,100,2,0,122.3416667
4,10,2,10,1,0,1,10,512,100,2,0,1.266666667
2,1,2,10,10,0,1,1000,1024,10000,5,0,2.283333333
4,1,4,1000000,1,1,1,10,1024,100,2,29,1.258333333
2,10,4,1000000,10,1,1000,10,1024,100,2,29,1750.158333
4,10,2,1000000,1,0,1000,10,512,100,2,0,186.9833333
2,1,2,1000000,1,1,1000,10,512,100,2,29,97.45
2,1,4,1000000,1,1,1000,10,1024,100,5,29,120.1833333
4,10,4,1000000,10,1,1,1000,512,10000,5,0,4.216666667
4,10,2,10,10,0,1000,1000,512,10000,5,0,3518.866667
2,10,2,10,1,1,1000,1000,1024,10000,5,29,109
4,10,4,1000000,1,1,1000,10,512,100,2,0,245.9416667
2,10,4,1000000,10,1,1,1000,512,10000,2,0,1.933333333
2,1,2,1000000,1,0,1000,1000,1024,10000,2,29,98.90833333
2,10,4,10,10,1,1,1000,1024,10000,5,0,1.833333333
4,1,4,10,10,0,1000,1000,512,10000,5,0,4981.5
2,10,4,10,1,0,1,1000,1024,10000,5,0,1.1
2,10,2,1000000,10,0,1000,10,1024,100,5,0,1432.125
4,1,4,1000000,10,0,1,1000,512,10000,5,29,4.375
2,1,4,10,10,0,1,1000,512,10000,2,29,1.933333333
4,10,4,1000000,1,0,1,10,512,100,2,0,1.275
2,10,2,10,10,1,1,1000,1024,10000,5,29,2.208333333
2,1,2,1000000,1,1,1,1000,1024,10000,5,0,1.116666667
4,1,4,1000000,1,0,1,10,512,100,2,0,1.266666667
4,10,4,10,1,1,1000,1000,512,10000,5,29,226.9583333
2,10,4,10,10,0,1000,10,1024,100,5,0,1774.808333
2,1,2,10,1,0,1,10,512,100,5,0,1.116666667
4,10,2,1000000,1,1,1000,1000,512,10000,5,0,177.6916667
4,10,2,10,10,0,1,10,512,100,2,0,3.325
4,1,4,10,10,1,1000,10,512,100,2,29,4895.65
2,10,4,1000000,10,0,1000,1000,1024,10000,5,29,1769.091667
4,10,4,10,10,0,1000,1000,1024,10000,2,0,4444.025
4,1,4,1000000,1,0,1000,10,512,100,5,29,248.95
4,10,4,10,1,1,1000,1000,512,10000,2,29,225.2833333
2,10,2,1000000,10,0,1000,10,1024,100,2,29,1507.766667
4,10,2,10,1,1,1,10,1024,100,5,0,1.275
2,10,4,1000000,1,1,1,10,512,100,5,0,1.108333333
2,10,2,10,10,0,1000,1000,512,10000,5,0,1454.133333
2,10,4,1000000,1,0,1,1000,1024,10000,5,29,1.15
4,10,2,10,10,1,1000,1000,512,10000,2,29,3558.366667
2,10,4,1000000,1,0,1000,10,1024,100,2,0,120.425
4,10,2,10,10,0,1,10,1024,100,5,29,3.316666667
4,10,4,1000000,10,1,1000,1000,1024,10000,2,0,5440.408333
2,10,2,10,1,0,1,1000,512,10000,2,29,1.141666667
4,1,2,1000000,1,1,1,10,1024,100,5,0,1.283333333
2,1,4,1000000,1,0,1,1000,1024,10000,5,29,1.116666667
2,1,4,1000000,1,1,1,1000,512,10000,5,0,1.1
2,10,2,10,1,0,1000,1000,1024,10000,5,29,108.725
4,10,4,1000000,10,0,1,1000,512,10000,5,0,4.158333333
4,10,4,1000000,1,1,1,10,1024,100,2,29,1.266666667
2,1,2,1000000,1,1,1000,1000,1024,10000,5,0,104.3333333
4,10,2,10,10,0,1,1000,512,10000,2,29,3.266666667
2,1,2,10,10,1,1000,1000,512,10000,5,0,1478.233333
4,1,2,1000000,10,0,1,1000,512,10000,2,0,3.5
2,10,2,1000000,1,0,1,1000,512,10000,2,29,1.116666667
4,1,4,10,10,1,1000,1000,512,10000,5,0,5229.35
4,10,4,10,10,1,1000,1000,1024,10000,2,0,5226.391667
4,1,4,1000000,1,1,1000,1000,512,10000,5,0,246.275
2,10,4,1000000,1,1,1000,1000,1024,10000,5,0,123.6916667
4,1,2,1000000,1,0,1,10,1024,100,5,0,1.25
2,10,2,10,10,0,1000,10,512,100,2,0,1449.633333
4,1,2,1000000,1,0,1,10,1024,100,5,29,1.25
2,10,4,10,1,0,1000,1000,512,10000,2,0,126.2666667
2,1,4,1000000,1,1,1,1000,1024,10000,2,0,1.15
4,10,2,1000000,1,0,1000,1000,512,10000,2,29,194.0083333
4,1,4,10,1,1,1,1000,512,10000,2,29,1.266666667
4,10,2,10,10,1,1000,10,1024,100,5,29,5059.666667
4,10,4,10,1,0,1,1000,1024,10000,2,29,1.25
4,1,2,1000000,10,0,1000,1000,512,10000,2,29,4026.491667
4,1,4,10,1,0,1,1000,1024,10000,2,0,1.275
2,1,4,10,1,1,1,1000,512,10000,5,29,1.108333333
4,1,2,10,10,0,1000,10,512,100,5,29,4637.783333
4,1,4,1000000,1,1,1,10,512,100,5,29,1.25
2,1,4,10,1,0,1,1000,1024,10000,2,0,1.133333333
4,10,4,1000000,1,1,1,10,512,100,5,29,1.25
4,1,2,10,10,1,1000,1000,1024,10000,5,0,3826.75
4,1,2,1000000,10,0,1000,10,512,100,2,0,5073.866667
4,1,4,1000000,1,1,1,10,1024,100,2,0,1.25
4,1,4,1000000,1,0,1,1000,1024,10000,2,0,1.266666667
4,1,2,10,1,1,1,10,512,100,5,0,1.241666667
4,1,2,10,1,1,1,10,1024,100,2,29,1.266666667
2,10,4,10,10,1,1,10,512,100,2,0,1.883333333
2,1,4,10,1,1,1000,10,1024,100,2,0,115.675
4,1,4,1000000,1,1,1000,1000,1024,10000,5,0,229.3333333
2,10,4,10,1,0,1000,1000,512,10000,5,29,130.1583333
2,10,2,10,10,0,1000,10,1024,100,5,29,1468.483333
4,10,4,1000000,10,0,1000,1000,512,10000,2,29,4870.125
2,10,2,10,10,1,1,10,1024,100,2,29,1.833333333
2,1,2,1000000,1,1,1,1000,512,10000,5,29,1.108333333
4,10,2,10,10,1,1,10,1024,100,2,0,3.541666667
4,1,4,10,1,1,1,10,1024,100,2,0,1.266666667
4,1,4,10,1,0,1000,1000,512,10000,2,0,240.6083333
2,1,4,10,10,1,1000,10,1024,100,5,29,1768.233333
2,1,4,1000000,1,1,1,1000,512,10000,2,29,1.116666667
4,1,4,10,10,0,1000,1000,1024,10000,5,0,6254.55
4,1,4,10,10,0,1000,1000,1024,10000,2,29,4283.9
4,10,2,10,10,1,1000,1000,1024,10000,2,29,4238.441667
2,10,4,10,10,0,1,1000,512,10000,5,0,2.783333333
2,10,4,1000000,1,0,1,10,512,100,2,29,1.133333333
2,10,4,1000000,1,0,1000,1000,1024,10000,2,0,107.7583333
2,10,4,1000000,10,0,1000,10,512,100,2,0,1715.208333
4,10,4,10,1,0,1000,10,512,100,2,29,234.1583333
4,10,2,10,1,1,1000,10,1024,100,5,29,189.5083333
2,1,4,1000000,1,0,1000,1000,512,10000,2,29,131.0666667
2,1,2,1000000,10,0,1,10,512,100,2,0,2.266666667
4,10,4,10,1,0,1000,10,1024,100,5,29,259.8166667
2,1,2,10,1,1,1,1000,512,10000,5,29,1.108333333
2,10,4,1000000,1,0,1,1000,512,10000,5,0,1.108333333
2,10,2,10,1,1,1,1000,512,10000,5,0,1.108333333
2,1,2,10,1,1,1000,10,1024,100,5,29,100.7666667
2,10,4,10,10,1,1000,1000,512,10000,5,29,1752.916667
2,1,2,10,10,1,1000,10,1024,100,2,0,1403.175
4,10,2,10,10,0,1,1000,1024,10000,5,0,3.425
4,1,4,1000000,10,0,1,10,512,100,2,29,4.325
2,1,2,10,10,1,1,1000,1024,10000,2,0,1.833333333
2,1,4,1000000,10,0,1,10,1024,100,5,0,1.958333333
2,10,2,10,1,0,1000,10,1024,100,2,0,103.1
4,1,4,10,1,0,1000,1000,512,10000,5,0,271.15
2,1,4,1000000,1,1,1,1000,512,10000,5,29,1.1
4,1,4,10,10,1,1000,1000,512,10000,2,0,4473.7
2,1,4,10,1,0,1,10,512,100,2,0,1.108333333
2,1,2,10,10,1,1,10,512,100,5,0,1.833333333
4,1,2,10,1,0,1,1000,512,10000,5,0,1.266666667
4,10,4,10,10,1,1000,10,512,100,2,0,4442.825
2,1,2,1000000,1,1,1000,10,1024,100,5,29,98.76666667
2,10,2,10,1,1,1000,1000,512,10000,5,29,100.35
2,10,2,1000000,10,1,1,1000,1024,10000,5,29,2.241666667
4,1,2,1000000,10,0,1,10,1024,100,2,29,5.016666667
4,10,2,1000000,1,0,1,10,512,100,5,0,1.258333333
4,1,4,10,1,1,1000,10,1024,100,2,0,262
4,1,4,10,10,0,1,10,512,100,2,0,4.266666667
2,10,4,1000000,10,0,1000,1000,512,10000,5,29,1617.833333
4,1,4,10,1,1,1,1000,1024,10000,2,0,1.241666667
2,1,2,10,10,1,1000,10,1024,100,5,0,1600.125
4,10,2,10,10,1,1,10,512,100,2,0,3.1
4,1,4,1000000,10,0,1,1000,1024,10000,2,0,4.333333333
4,10,4,1000000,10,0,1,1000,512,10000,5,29,4.325
2,1,2,10,1,1,1,10,512,100,5,29,1.133333333
2,10,4,10,1,0,1000,1000,1024,10000,2,29,122.3916667
2,10,4,10,1,1,1000,10,1024,100,5,0,121.1166667
4,1,2,1000000,10,1,1,1000,1024,10000,5,29,3.175
4,1,4,1000000,1,1,1,10,512,100,2,0,1.241666667
4,1,4,1000000,1,1,1,1000,1024,10000,2,29,1.275
4,1,2,10,1,1,1,1000,1024,10000,5,0,4.075
4,10,2,10,10,0,1,10,1024,100,5,0,3.333333333
2,1,4,10,10,1,1,1000,512,10000,5,0,1.866666667
2,10,2,10,1,1,1,1000,1024,10000,2,29,1.1
2,1,2,10,10,0,1000,10,512,100,2,0,1541.041667
2,10,2,10,10,1,1,10,512,100,2,0,1.791666667
2,10,2,1000000,10,0,1000,10,512,100,2,0,1530.425
2,1,2,1000000,10,1,1,1000,512,10000,5,0,1.875
2,1,4,1000000,10,0,1,10,512,100,2,0,1.925
2,10,2,10,1,1,1,10,512,100,2,29,1.116666667
2,1,2,1000000,10,0,1,10,1024,100,2,0,2.266666667
2,10,4,1000000,10,1,1,10,512,100,2,0,1.9
4,1,4,10,1,0,1000,10,512,100,2,0,213.4583333
4,1,4,10,1,1,1,1000,1024,10000,5,0,1.25
2,10,2,1000000,10,1,1,1000,1024,10000,5,0,2.158333333
4,10,2,10,10,1,1,10,1024,100,5,29,3.375
2,1,4,10,1,1,1000,10,512,100,5,0,117.8083333
2,1,2,1000000,1,1,1000,10,512,100,5,0,97.53333333
2,10,4,1000000,10,1,1,1000,512,10000,2,29,2.025
4,1,4,1000000,1,0,1000,1000,1024,10000,5,0,236.325
2,10,2,10,1,1,1000,10,1024,100,2,0,102.925
2,1,2,1000000,10,0,1000,1000,1024,10000,5,29,1381.833333
2,10,2,1000000,1,1,1,10,512,100,5,29,1.116666667
4,1,4,10,1,1,1000,1000,512,10000,5,0,260.4666667
2,1,2,10,10,1,1,1000,512,10000,5,29,2.233333333
4,1,2,10,1,1,1000,10,1024,100,5,0,173.5
2,1,4,10,1,1,1,1000,512,10000,2,0,1.141666667
4,10,4,1000000,10,1,1000,10,512,100,5,0,5392.825
4,1,4,1000000,1,0,1000,10,1024,100,2,0,252.625
2,10,2,1000000,10,0,1,1000,1024,10000,2,0,1.841666667
2,10,2,1000000,1,0,1,1000,512,10000,5,29,1.133333333
4,10,4,10,10,1,1000,10,1024,100,2,29,5735.708333
2,1,2,10,1,0,1000,10,512,100,5,29,97.69166667
2,10,2,1000000,10,1,1000,1000,1024,10000,2,29,1397.958333
4,1,4,10,10,0,1000,10,512,100,2,0,4974.633333
2,10,4,1000000,10,1,1000,10,512,100,5,0,1823.666667
2,10,2,10,1,0,1,1000,1024,10000,5,29,1.108333333
4,10,4,1000000,1,0,1,10,1024,100,2,29,1.283333333
2,10,2,1000000,10,0,1,1000,1024,10000,2,29,1.833333333
4,10,2,1000000,10,0,1,1000,512,10000,5,0,3.183333333
2,10,2,10,1,0,1000,10,1024,100,2,29,102.5416667
4,10,2,10,10,1,1,1000,512,10000,2,0,3.416666667
2,1,2,10,10,1,1,10,512,100,2,29,1.858333333
2,1,4,1000000,10,1,1,1000,1024,10000,2,0,2.041666667
4,1,2,10,1,1,1000,1000,512,10000,5,0,183.8583333
4,1,2,1000000,1,0,1000,1000,1024,10000,2,0,184.5583333
2,10,4,10,10,0,1000,10,1024,100,2,29,1977.983333
2,1,2,1000000,1,0,1000,10,512,100,5,29,95.69166667
2,1,2,1000000,1,0,1,10,1024,100,5,29,1.116666667
2,10,4,10,10,0,1000,1000,512,10000,5,29,1726.65
2,1,4,1000000,10,1,1,10,512,100,5,0,1.916666667
2,1,4,10,1,1,1000,10,1024,100,5,0,122.6
2,10,2,1000000,1,0,1,1000,1024,10000,2,0,1.1
4,10,4,10,1,1,1000,1000,1024,10000,5,0,230.55
2,1,4,10,10,1,1000,1000,1024,10000,5,0,1775.008333
4,1,4,1000000,10,0,1000,10,512,100,5,29,5044.216667
2,10,2,1000000,1,1,1000,10,512,100,2,0,96.95833333
2,10,4,1000000,1,0,1000,1000,512,10000,5,0,113.2916667
4,1,2,1000000,1,0,1000,10,512,100,5,29,194.3583333
2,10,4,1000000,10,0,1,1000,512,10000,2,0,1.933333333
2,1,2,10,1,0,1000,10,1024,100,2,29,101.175
2,1,2,1000000,10,0,1,1000,1024,10000,2,0,1.816666667
2,1,4,1000000,1,0,1000,1000,512,10000,5,0,126.1
4,10,4,10,1,1,1000,1000,1024,10000,2,29,233.6583333
2,1,2,1000000,10,0,1000,1000,512,10000,5,0,1450.25
2,10,4,1000000,10,0,1000,10,1024,100,5,29,1733.691667
2,10,4,1000000,1,1,1,1000,1024,10000,2,29,1.108333333
2,10,2,10,10,1,1000,10,512,100,5,0,1573.15
4,1,2,1000000,10,0,1000,1000,1024,10000,5,29,4522.333333
2,10,2,10,1,0,1000,1000,1024,10000,2,29,96.34166667
2,10,4,1000000,1,0,1000,10,512,100,2,0,118.5083333
2,1,2,1000000,10,1,1,10,512,100,2,0,1.783333333
4,10,4,10,1,1,1,1000,512,10000,5,0,1.258333333
2,10,4,10,1,1,1,10,512,100,5,29,1.108333333
2,1,4,10,1,1,1000,1000,1024,10000,5,0,113.9333333
2,1,2,10,1,1,1,1000,1024,10000,2,0,1.125
2,10,4,1000000,10,1,1,10,1024,100,5,0,1.916666667
4,10,4,10,10,1,1000,10,512,100,5,0,4698.983333
2,10,4,1000000,10,0,1,1000,512,10000,2,29,1.966666667
2,1,4,10,1,0,1000,1000,512,10000,2,0,129.725
2,1,4,1000000,1,0,1,1000,512,10000,5,29,1.116666667
2,1,4,10,1,1,1000,10,1024,100,5,29,110.7166667
4,1,4,1000000,10,0,1,1000,512,10000,5,0,5.175
4,10,4,10,10,1,1,1000,512,10000,2,0,4.333333333
2,1,4,1000000,1,0,1000,1000,512,10000,5,29,119.8666667
4,1,2,1000000,10,1,1000,10,1024,100,5,29,4661.425
4,1,2,10,10,1,1,1000,1024,10000,5,0,3.341666667
4,10,2,1000000,1,1,1000,10,512,100,5,29,195.0583333
4,10,4,1000000,1,1,1,1000,1024,10000,5,29,1.275
4,10,2,1000000,1,0,1000,1000,1024,10000,5,29,202.5166667
2,1,2,10,1,1,1,10,1024,100,5,0,1.108333333
2,10,2,1000000,1,1,1,1000,512,10000,5,29,1.116666667
4,10,4,10,10,0,1,10,1024,100,2,0,4.25
4,1,2,1000000,10,1,1,10,1024,100,2,29,3.408333333
4,10,4,1000000,1,1,1000,1000,512,10000,5,0,252.7333333
